2025-08-07 03:22:19 | State: DROWSY | EAR: 0.0873918 | MAR: 0.356961 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug07_2025_%02Hh%02Mm%02Ss.jpg
2025-08-13 01:59:49 | State: DROWSY_YAWNING | EAR: 0.152 | MAR: 1.06372 | Message: Driver is drowsy and yawning - HIGH RISK | Image: snapshots/drowsy_detected_Aug13_2025_01h59m49s_431.jpg
2025-08-13 01:59:49 | State: DROWSY_YAWNING | EAR: 0.117292 | MAR: 0.892103 | Message: Driver is drowsy and yawning - HIGH RISK | Image: snapshots/drowsy_detected_Aug13_2025_01h59m49s_744.jpg
2025-08-13 01:59:50 | State: DROWSY_YAWNING | EAR: 0.139225 | MAR: 0.701901 | Message: Driver is drowsy and yawning - HIGH RISK | Image: snapshots/drowsy_detected_Aug13_2025_01h59m50s_121.jpg
2025-08-13 01:59:50 | State: DROWSY_YAWNING | EAR: 0.130389 | MAR: 0.714829 | Message: Driver is drowsy and yawning - HIGH RISK | Image: snapshots/drowsy_detected_Aug13_2025_01h59m50s_448.jpg
2025-08-13 01:59:50 | State: DROWSY | EAR: 0.138077 | MAR: 0.672281 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_01h59m50s_757.jpg
2025-08-13 01:59:51 | State: DROWSY_YAWNING | EAR: 0.0688061 | MAR: 0.764631 | Message: Driver is drowsy and yawning - HIGH RISK | Image: snapshots/drowsy_detected_Aug13_2025_01h59m51s_013.jpg
2025-08-13 01:59:51 | State: DROWSY_YAWNING | EAR: 0.126786 | MAR: 0.805349 | Message: Driver is drowsy and yawning - HIGH RISK | Image: snapshots/drowsy_detected_Aug13_2025_01h59m51s_291.jpg
2025-08-13 01:59:51 | State: DROWSY | EAR: 0.133442 | MAR: 0.616836 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_01h59m51s_548.jpg
2025-08-13 01:59:51 | State: DROWSY | EAR: 0.0737493 | MAR: 0.695609 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_01h59m51s_860.jpg
2025-08-13 01:59:52 | State: DROWSY | EAR: 0.13333 | MAR: 0.406926 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_01h59m52s_157.jpg
2025-08-13 01:59:52 | State: DROWSY | EAR: 0.0986895 | MAR: 0.448806 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_01h59m52s_564.jpg
2025-08-13 01:59:52 | State: DROWSY | EAR: 0.0889031 | MAR: 0.588067 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_01h59m52s_937.jpg
2025-08-13 01:59:53 | State: DROWSY | EAR: 0.0814254 | MAR: 0.550152 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_01h59m53s_359.jpg
2025-08-13 01:59:53 | State: DROWSY | EAR: 0.068366 | MAR: 0.491151 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_01h59m53s_741.jpg
2025-08-13 01:59:54 | State: DROWSY | EAR: 0.0639061 | MAR: 0.447622 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_01h59m54s_025.jpg
2025-08-13 01:59:54 | State: DROWSY | EAR: 0.0826336 | MAR: 0.470273 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_01h59m54s_331.jpg
2025-08-13 01:59:54 | State: DROWSY | EAR: 0.0519446 | MAR: 0.444781 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_01h59m54s_678.jpg
2025-08-13 01:59:55 | State: DROWSY | EAR: 0.113645 | MAR: 0.510157 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_01h59m55s_119.jpg
2025-08-13 01:59:55 | State: DROWSY | EAR: 0.0814038 | MAR: 0.467084 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_01h59m55s_438.jpg
2025-08-13 01:59:55 | State: DROWSY | EAR: 0.0965719 | MAR: 0.450659 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_01h59m55s_876.jpg
2025-08-13 01:59:56 | State: DROWSY | EAR: 0.110281 | MAR: 0.435663 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_01h59m56s_185.jpg
2025-08-13 01:59:56 | State: DROWSY | EAR: 0.103353 | MAR: 0.50134 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_01h59m56s_561.jpg
2025-08-13 01:59:57 | State: DROWSY | EAR: 0.11269 | MAR: 0.478584 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_01h59m56s_996.jpg
2025-08-13 01:59:57 | State: DROWSY | EAR: 0.106481 | MAR: 0.41338 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_01h59m57s_418.jpg
2025-08-13 01:59:57 | State: DROWSY | EAR: 0.093982 | MAR: 0.397135 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_01h59m57s_833.jpg
2025-08-13 01:59:58 | State: DROWSY | EAR: 0.100263 | MAR: 0.403022 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_01h59m58s_098.jpg
2025-08-13 01:59:58 | State: DROWSY | EAR: 0.0793666 | MAR: 0.376169 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_01h59m58s_505.jpg
2025-08-13 01:59:58 | State: DROWSY | EAR: 0.0935952 | MAR: 0.398202 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_01h59m58s_804.jpg
2025-08-13 01:59:59 | State: DROWSY | EAR: 0.095112 | MAR: 0.372967 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_01h59m59s_136.jpg
2025-08-13 01:59:59 | State: DROWSY | EAR: 0.0810466 | MAR: 0.360769 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_01h59m59s_598.jpg
2025-08-13 01:59:59 | State: DROWSY | EAR: 0.117863 | MAR: 0.392853 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_01h59m59s_894.jpg
2025-08-13 02:00:00 | State: DROWSY | EAR: 0.100616 | MAR: 0.37442 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h00m00s_164.jpg
2025-08-13 02:00:00 | State: DROWSY | EAR: 0.082612 | MAR: 0.354117 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h00m00s_471.jpg
2025-08-13 02:00:00 | State: DROWSY | EAR: 0.0738857 | MAR: 0.357258 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h00m00s_942.jpg
2025-08-13 02:00:01 | State: DROWSY | EAR: 0.0898834 | MAR: 0.360772 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h00m01s_237.jpg
2025-08-13 02:00:01 | State: DROWSY | EAR: 0.102465 | MAR: 0.356477 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h00m01s_695.jpg
2025-08-13 02:00:01 | State: DROWSY | EAR: 0.111056 | MAR: 0.381247 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h00m01s_958.jpg
2025-08-13 02:00:02 | State: DROWSY | EAR: 0.137699 | MAR: 0.349497 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h00m02s_227.jpg
2025-08-13 02:00:02 | State: DROWSY | EAR: 0.163922 | MAR: 0.362833 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h00m02s_503.jpg
2025-08-13 02:00:02 | State: DROWSY | EAR: 0.201241 | MAR: 0.377751 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h00m02s_770.jpg
2025-08-13 02:00:03 | State: DROWSY | EAR: 0.219542 | MAR: 0.372283 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h00m03s_096.jpg
2025-08-13 02:00:03 | State: DROWSY | EAR: 0.220767 | MAR: 0.366124 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h00m03s_485.jpg
2025-08-13 02:00:03 | State: DROWSY | EAR: 0.221289 | MAR: 0.353215 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h00m03s_740.jpg
2025-08-13 02:00:04 | State: DROWSY | EAR: 0.231588 | MAR: 0.360795 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h00m04s_025.jpg
2025-08-13 02:00:04 | State: DROWSY | EAR: 0.236268 | MAR: 0.362891 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h00m04s_444.jpg
2025-08-13 02:00:47 | State: NO_FACE | EAR: 0 | MAR: 0 | Message: No face detected
2025-08-13 02:00:47 | State: NO_FACE | EAR: 0 | MAR: 0 | Message: No face detected
2025-08-13 02:00:47 | State: NO_FACE | EAR: 0 | MAR: 0 | Message: No face detected
2025-08-13 02:00:48 | State: NO_FACE | EAR: 0 | MAR: 0 | Message: No face detected
2025-08-13 02:00:48 | State: NO_FACE | EAR: 0 | MAR: 0 | Message: No face detected
2025-08-13 02:00:48 | State: NO_FACE | EAR: 0 | MAR: 0 | Message: No face detected
2025-08-13 02:00:48 | State: NO_FACE | EAR: 0 | MAR: 0 | Message: No face detected
2025-08-13 02:00:50 | State: NO_FACE | EAR: 0 | MAR: 0 | Message: No face detected
2025-08-13 02:00:50 | State: NO_FACE | EAR: 0 | MAR: 0 | Message: No face detected
2025-08-13 02:00:50 | State: NO_FACE | EAR: 0 | MAR: 0 | Message: No face detected
2025-08-13 02:00:51 | State: NO_FACE | EAR: 0 | MAR: 0 | Message: No face detected
2025-08-13 02:00:51 | State: NO_FACE | EAR: 0 | MAR: 0 | Message: No face detected
2025-08-13 02:00:51 | State: NO_FACE | EAR: 0 | MAR: 0 | Message: No face detected
2025-08-13 02:00:51 | State: NO_FACE | EAR: 0 | MAR: 0 | Message: No face detected
2025-08-13 02:00:52 | State: NO_FACE | EAR: 0 | MAR: 0 | Message: No face detected
2025-08-13 02:00:52 | State: NO_FACE | EAR: 0 | MAR: 0 | Message: No face detected
2025-08-13 02:00:55 | State: DROWSY | EAR: 0.0875015 | MAR: 0.347074 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h00m55s_250.jpg
2025-08-13 02:00:55 | State: DROWSY | EAR: 0.0664795 | MAR: 0.358697 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h00m55s_545.jpg
2025-08-13 02:00:55 | State: DROWSY | EAR: 0.0868124 | MAR: 0.35662 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h00m55s_805.jpg
2025-08-13 02:00:56 | State: DROWSY | EAR: 0.0966158 | MAR: 0.360022 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h00m56s_075.jpg
2025-08-13 02:00:56 | State: DROWSY | EAR: 0.0678182 | MAR: 0.351356 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h00m56s_425.jpg
2025-08-13 02:00:56 | State: DROWSY | EAR: 0.117744 | MAR: 0.344528 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h00m56s_698.jpg
2025-08-13 02:00:56 | State: DROWSY | EAR: 0.105385 | MAR: 0.352844 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h00m56s_973.jpg
2025-08-13 02:00:57 | State: DROWSY | EAR: 0.0796937 | MAR: 0.366183 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h00m57s_252.jpg
2025-08-13 02:00:57 | State: DROWSY | EAR: 0.0719685 | MAR: 0.364611 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h00m57s_638.jpg
2025-08-13 02:00:57 | State: DROWSY | EAR: 0.0973931 | MAR: 0.358694 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h00m57s_952.jpg
2025-08-13 02:00:58 | State: DROWSY | EAR: 0.0887466 | MAR: 0.355144 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h00m58s_277.jpg
2025-08-13 02:00:58 | State: DROWSY | EAR: 0.106762 | MAR: 0.338793 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h00m58s_551.jpg
2025-08-13 02:00:58 | State: DROWSY | EAR: 0.0917211 | MAR: 0.3439 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h00m58s_955.jpg
2025-08-13 02:00:59 | State: DROWSY | EAR: 0.0858628 | MAR: 0.361773 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h00m59s_367.jpg
2025-08-13 02:00:59 | State: DROWSY | EAR: 0.0972001 | MAR: 0.338641 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h00m59s_694.jpg
2025-08-13 02:00:59 | State: DROWSY | EAR: 0.0903886 | MAR: 0.364094 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h00m59s_962.jpg
2025-08-13 02:01:00 | State: DROWSY | EAR: 0.0908929 | MAR: 0.363371 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h01m00s_235.jpg
2025-08-13 02:01:00 | State: DROWSY | EAR: 0.0982606 | MAR: 0.348539 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h01m00s_519.jpg
2025-08-13 02:01:00 | State: DROWSY | EAR: 0.0623786 | MAR: 0.359762 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h01m00s_808.jpg
2025-08-13 02:01:01 | State: DROWSY | EAR: 0.0877973 | MAR: 0.359937 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h01m01s_120.jpg
2025-08-13 02:01:01 | State: DROWSY | EAR: 0.0960242 | MAR: 0.371243 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h01m01s_533.jpg
2025-08-13 02:01:01 | State: DROWSY | EAR: 0.0966359 | MAR: 0.359 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h01m01s_861.jpg
2025-08-13 02:01:02 | State: DROWSY | EAR: 0.107363 | MAR: 0.352083 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h01m02s_117.jpg
2025-08-13 02:01:02 | State: DROWSY | EAR: 0.123007 | MAR: 0.357311 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h01m02s_444.jpg
2025-08-13 02:01:02 | State: DROWSY | EAR: 0.104284 | MAR: 0.372179 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h01m02s_737.jpg
2025-08-13 02:01:03 | State: DROWSY | EAR: 0.0942353 | MAR: 0.350437 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h01m03s_141.jpg
2025-08-13 02:01:03 | State: DROWSY | EAR: 0.0890705 | MAR: 0.36071 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h01m03s_475.jpg
2025-08-13 02:01:03 | State: DROWSY | EAR: 0.0876603 | MAR: 0.358152 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h01m03s_807.jpg
2025-08-13 02:01:04 | State: DROWSY | EAR: 0.0939689 | MAR: 0.372875 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h01m04s_067.jpg
2025-08-13 02:01:04 | State: DROWSY | EAR: 0.103012 | MAR: 0.357985 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h01m04s_327.jpg
2025-08-13 02:01:04 | State: DROWSY | EAR: 0.095802 | MAR: 0.374033 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h01m04s_677.jpg
2025-08-13 02:01:05 | State: DROWSY | EAR: 0.0812965 | MAR: 0.355666 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h01m05s_007.jpg
2025-08-13 02:01:05 | State: DROWSY | EAR: 0.088913 | MAR: 0.368315 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h01m05s_433.jpg
2025-08-13 02:01:05 | State: DROWSY | EAR: 0.08729 | MAR: 0.370725 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h01m05s_728.jpg
2025-08-13 02:01:06 | State: DROWSY | EAR: 0.0720234 | MAR: 0.362817 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h01m06s_100.jpg
2025-08-13 02:01:06 | State: DROWSY | EAR: 0.0628531 | MAR: 0.351225 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h01m06s_361.jpg
2025-08-13 02:01:06 | State: DROWSY | EAR: 0.073816 | MAR: 0.366975 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h01m06s_631.jpg
2025-08-13 02:01:06 | State: DROWSY | EAR: 0.0660259 | MAR: 0.364907 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h01m06s_974.jpg
2025-08-13 02:01:07 | State: DROWSY | EAR: 0.105546 | MAR: 0.354363 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h01m07s_283.jpg
2025-08-13 02:01:07 | State: DROWSY | EAR: 0.0718444 | MAR: 0.360829 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h01m07s_673.jpg
2025-08-13 02:01:07 | State: DROWSY | EAR: 0.10728 | MAR: 0.359023 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h01m07s_945.jpg
2025-08-13 02:01:08 | State: DROWSY | EAR: 0.0954096 | MAR: 0.358351 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h01m08s_262.jpg
2025-08-13 02:01:08 | State: DROWSY | EAR: 0.0989235 | MAR: 0.363317 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h01m08s_541.jpg
2025-08-13 02:01:08 | State: DROWSY | EAR: 0.10636 | MAR: 0.358189 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h01m08s_806.jpg
2025-08-13 02:01:09 | State: DROWSY | EAR: 0.0994597 | MAR: 0.373143 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h01m09s_114.jpg
2025-08-13 02:01:09 | State: DROWSY | EAR: 0.0955105 | MAR: 0.37829 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h01m09s_429.jpg
2025-08-13 02:01:09 | State: DROWSY | EAR: 0.0790538 | MAR: 0.389333 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h01m09s_728.jpg
2025-08-13 02:01:10 | State: DROWSY | EAR: 0.0811895 | MAR: 0.368746 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h01m10s_068.jpg
2025-08-13 02:01:10 | State: DROWSY | EAR: 0.108334 | MAR: 0.356075 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h01m10s_357.jpg
2025-08-13 02:01:10 | State: DROWSY | EAR: 0.149423 | MAR: 0.392586 | Message: Driver showing signs of drowsiness | Image: snapshots/drowsy_detected_Aug13_2025_02h01m10s_732.jpg
